,title,link,description,garage,price,home_type,city,date,source_link,home_size,home_area,floor,elevator,price_per_sqr_meter,neighborhood,price_per_sqr_meter_bin,price_bin,home_area_bin,street_names
2455,moradia geminada na rua da leira praia de francelos  praia de miramar gulpilhares e valadares,https://www.idealista.pt/imovel/32920537/,"Moradia Geminada T4+1 com localização residencial tranquila, a 500m da praia de Francemar, em Arcozelo.
A moradia desenvolve-se em 3 pisos e tem 211m2 de área privativa, compostos por:
Piso 0
- Hall de entrada;
- Sala comum;
- Cozinha equipada;
- Despensa;
- WC social.
- Escritório/quarto
Piso 1
- 1 suíte c/ varanda",True,2250,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t4,211,0,False,10.663507,gulpilhares e valadares,"(8.731, 12.701]","(1364.8, 2349.6]","(183.68, 211.96]",gulpilhares e valadares
2456,moradia em santa maria adelaide  corvo arcozelo,https://www.idealista.pt/imovel/33176915/,"Moradia T4, geminada, 2 frentes, 4 pisos, Nascente e Poente, localizada em zona residencial muito tranquila, com garagem fechada para 3 carros.
Aquecimento central, painéis solares, domótica, alarme e porta de alta segurança.
Esta fantástica moradia, como nova, é distribuída da seguinte forma:
Piso - 1
Garagem para",True,2500,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t4,216,0,False,11.574074,arcozelo,"(8.731, 12.701]","(2349.6, 3334.4]","(211.96, 240.24]",santa maria adelaide corvo
2457,apartamento t4 em afurada  arrabida  cavaco santa marinha e sao pedro da afurada,https://www.idealista.pt/imovel/33290275/,"T4 Mobilado no Arrábida
Condomínio fechado com segurança 24H, Piscina coberta, Sauna, Jacuzzi, Ginásio e Parque infantil
Licença de Utilização - 694/08
Para mais informações sobre este ou outro imóvel, visite o nosso site e fale connosco!
A SIGLA - Sociedade de Mediação Imobiliária, Lda é uma empresa com mais de 25",True,2200,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t4,201,0,False,10.945273,santa marinha e sao pedro da afurada,"(8.731, 12.701]","(1364.8, 2349.6]","(183.68, 211.96]",sao pedro da afurada
2458,moradia geminada na rua 25 de abril serzedo e perosinho vila nova de gaia,https://www.idealista.pt/imovel/33095440/,"Arrendamento de Residência Espaçosa com 4 Quartos, Terraço e Garagem
Está à procura do lar perfeito? Apresentamos esta incrível casa disponível para arrendamento, situada em uma localização tranquila e de fácil acesso.
Características Principais:
- 4 Quartos: Espaçosos e iluminados, ideais para acomodar sua família.",True,1400,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t4,270,0,False,5.185185,vila nova de gaia,"(4.663, 8.731]","(1364.8, 2349.6]","(268.52, 296.8]",rua 25 de abril serzedo
2459,moradia independente na rua escultor alves de sousa centro vilar de andorinho,https://www.idealista.pt/imovel/33187551/,"Moradia independente à venda na rua do Escultor Alves de Sousa, 64
Centro, Vilar de Andorinho - junto à igreja e junta de freguesia
a 600 metros da futura estação de METRO ’Hospital Santos Silva’
Arrendamento com opção de compra
Imóvel disponível para partilha -
570.000 €
Mobilada e equipada
320 m² área bruta
270m",True,3500,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t4,640,0,False,5.46875,vilar de andorinho,"(4.663, 8.731]","(3334.4, 4319.2]","(636.16, 664.44]",vilar de andorinho
2460,moradia em miramar arcozelo,https://www.idealista.pt/imovel/32951504/,"Moradia T4 isolada, totalmente mobilada para arrendamento
O rés do chão tem uma zona ampla de terraço, onde se situa a lavandaria e uma casa de banho de serviço, subindo ao 1º andar, encontra a cozinha equipada com fogão, forno, frigorífico e micro-ondas, uma casa de banho, sala com salamandra a lenha, um radiador elé",True,3100,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-5,t4,208,0,False,14.903846,arcozelo,"(12.701, 16.67]","(2349.6, 3334.4]","(183.68, 211.96]",arcozelo
2461,moradia independente em praia de francelos  praia de miramar gulpilhares e valadares,https://www.idealista.pt/imovel/33294964/,"Excelente oportunidade de residir em uma moradia junto ao mar na tranquila freguesia de Gulpilhares.
Com quatro quartos, dois dos quais são suítes.
Cozinha, copa, sala comum, escritório, cinco quartos de banho, lavandaria, sala de jogos, garagem para 4 veículos, jardim e pátio;
Possibilidade de instalação piscina;",True,3500,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-5,t4,288,0,False,12.152778,gulpilhares e valadares,"(8.731, 12.701]","(3334.4, 4319.2]","(268.52, 296.8]",gulpilhares e valadares
2462,moradia em gulpilhares gulpilhares e valadares,https://www.idealista.pt/imovel/33348847/,"Localizada em Miramar, Vila Nova de Gaia, a apenas 800 metros da praia, apresentamos-lhe uma oportunidade a não perder de uma moradia de tipologia T3 implementada num terreno com 240m², 170m² de área exterior livre e área bruta de construção de 230m².
Com três frentes, este imóvel foi projetado para oferecer o máximo",True,3000,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-6,t4,230,0,False,13.043478,gulpilhares e valadares,"(12.701, 16.67]","(2349.6, 3334.4]","(211.96, 240.24]",gulpilhares e valadares
2463,moradia em banda na rua diogo cao soares dos reis  rasa de cima mafamude e vilar do paraiso,https://www.idealista.pt/imovel/33368595/,"Moradia renovada, composta por Cave, R/C e Andar.
Com logradouro e jardim.
Ampla garagem que inclui WC completo e escritório mobilado.
Cozinha equipada. Opção de mobília em quarto e sala.
Localizada em zona central de Gaia, a 5 minutos de Santo Ovídeo, Gaia Shopping e jardim Soares dos Reis,
Zona muito tranquila, com a",True,2500,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-6,t4,211,0,False,11.848341,mafamude e vilar do paraiso,"(8.731, 12.701]","(2349.6, 3334.4]","(183.68, 211.96]",rua diogo cao soares dos reis
2464,apartamento t4 em parque da lavandeira  sardao oliveira do douro,https://www.idealista.pt/imovel/33277311/,"Extraordinário apartamento, sala/cozinha totalmente mobilada e equipada com 63m², 4 suites com áreas generosas. De destacar a master suite com closet e casa de banho de excelência. Dispõe de aquecimento central, estores elétricos, roupeiros embutidos nos quartos e corredores e box para 2 carros.
Localizado em zona de t",True,3000,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-7,t4,272,0,False,11.029411,oliveira do douro,"(8.731, 12.701]","(2349.6, 3334.4]","(268.52, 296.8]",oliveira do douro
2465,apartamento t4 na rua camelias 134 camara de gaia  aviadores  quinta das pedras mafamude e vilar do paraiso,https://www.idealista.pt/imovel/33363107/,"Fantástico apartamento T3+1 convertido em T2+1 de duas frentes, recentemente restaurado e pintado em Março 2024, com 135 m2 de área útil a 100m da Estação de Metro Câmara de Gaia para arrendar/alugar em Vila Nova de Gaia - Porto.
Inserido no sexto andar da Torre das Camélias com 2 elevadores, acesso para pessoas com m",True,1400,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-8,t4,135,6,True,10.37037,mafamude e vilar do paraiso,"(8.731, 12.701]","(1364.8, 2349.6]","(127.12, 155.4]",mafamude e vilar do paraiso
2466,apartamento t4 na rua de soares dos reis 658 santo ovidio  cedro  monte da virgem mafamude e vilar do paraiso,https://www.idealista.pt/imovel/33221016/,"Apartamento acolhedor e espaçoso em excelente localização central!
Com 4 quartos, 3 casas de banho, cozinha totalmente equipada, lavandaria, agradável sala de estar e jantar
com varanda e lareira, este apartamento é ideal para famílias ou grupos de amigos.
Além disso, possui aquecimento central, caixilharia dupla, marq",True,2000,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-8,t4,162,2,True,12.345679,mafamude e vilar do paraiso,"(8.731, 12.701]","(1364.8, 2349.6]","(155.4, 183.68]",santo ovidio virgem mafamude
2467,duplex na travessa fontinha 177 sao lourenco  balteiro  lijo vilar de andorinho,https://www.idealista.pt/imovel/33360841/,"Excelente T4 duplex para alugar com parte dos móveis em Vilar de Andorinho, freguesia de São Lourenço.
As fotos falam por si.
Acesso em 3 min às autoestradas do Freixo e Arrábida. A 1 km da futura estação de metro Hospital Santos Silva.
Constituido por:
Sala+cozinha, tipo openspace;
2 Quartos;
Hall dos quartos;
1 quart",True,1500,duplex,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-9,t4,140,3,False,10.714286,vilar de andorinho,"(8.731, 12.701]","(1364.8, 2349.6]","(127.12, 155.4]",travessa
2468,apartamento t5 em praia de valadares gulpilhares e valadares,https://www.idealista.pt/imovel/33281957/,"Localizada a apenas 15 minutos do Porto, esta encantadora quintinha oferece uma atmosfera de calma e serenidade. Com sua arquitetura tradicional portuguesa, caracterizada por pesados muros de pedra e telhados de telha vermelha, a casa possui um charme rústico irresistível. Seus espaços arejados, com pé direito alto, cr",True,4900,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-2,t5,701,0,False,6.990014,gulpilhares e valadares,"(4.663, 8.731]","(4319.2, 5304.0]","(692.72, 721.0]",praia de valadares gulpilhares
2469,apartamento t5 em praia de valadares gulpilhares e valadares,https://www.idealista.pt/imovel/33282003/,"Localizada a apenas 15 minutos do Porto, esta encantadora quintinha oferece uma atmosfera de calma e serenidade. Com sua arquitetura tradicional portuguesa, caracterizada por pesados muros de pedra e telhados de telha vermelha, a casa possui um charme rústico irresistível. Seus espaços arejados, com pé direito alto, cr",True,4900,apartamento,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-2,t5,701,0,False,6.990014,gulpilhares e valadares,"(4.663, 8.731]","(4319.2, 5304.0]","(692.72, 721.0]",praia de valadares gulpilhares
2470,moradia independente em carvalhos  seixezelo pedroso e seixezelo,https://www.idealista.pt/imovel/33253790/,"Moradia com de 3 frentes, 3 pisos, jardim e garagem fechada para 2 carros.
Constituição por piso:
Cave
- Garagem fechada para 2 carros
- Arrumos/despensa
1º piso
- Hall entrada
- Sala (estores elétricos) com lareira
- Cozinha com salamandra, equipada com exaustor, forno e fogão (aquecimento de águas feito através",True,2500,moradia,vila nova de gaia,2024-05-15,https://www.idealista.pt/arrendar-casas/vila-nova-de-gaia/pagina-4,t5,264,0,False,9.469697,pedroso e seixezelo,"(8.731, 12.701]","(2349.6, 3334.4]","(240.24, 268.52]",pedroso e seixezelo
2471,apartamento t1 em centro viseu,https://www.idealista.pt/imovel/33129749/,"Apartamento T1 com mesanine  novo para arrendar no centro da cidade em Viseu.
Composto de sala com cozinha equipada com placa. forno-microondas, combinado, exaustor, e maquina de loiça.  
No piso superior quarto  já com base para o colchão, com roupeiro e wc completo.
Equipado com ar condicionado, piso radiante, candee",True,750,apartamento,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/,t1,60,0,False,12.5,viseu,"(8.731, 12.701]","(355.38, 1364.8]","(42.28, 70.56]",viseu
2472,apartamento t1 em ranhados viseu,https://www.idealista.pt/imovel/33394177/,"Imóvel localizado a 5 minutos do coração da cidade de Viseu, com excelentes acessos a qualquer ponto do seu interesse, rodeado de espaços verdes e de variados tipos de serviços e comércio, nomeadamente escolas, farmácia, restaurantes, posto de combustível, entre outros.
No rés de chão de um prédio habitacional, este im",True,600,apartamento,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/,t1,74,0,False,8.1081085,viseu,"(4.663, 8.731]","(355.38, 1364.8]","(70.56, 98.84]",viseu
2473,andar de moradia na avenida infante dom henrique 72 centro viseu,https://www.idealista.pt/imovel/30976203/,"AVISO: Por favor ler o anúncio até ao fim antes de qualquer contacto!
T1 perto da Escola Secundária Alves Martins, completamente mobilado, num sítio central perto de comércio, serviços e transportes.
A água, luz, aquecimento central e canais de tv já estão incluídos no valor da renda.
Todos os serviços já estão activo",True,690,andar,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/,t1,60,0,False,11.5,viseu,"(8.731, 12.701]","(355.38, 1364.8]","(42.28, 70.56]",viseu
2474,apartamento t1 na rua dos loureiros 5 zona historica viseu,https://www.idealista.pt/imovel/32582455/,"Arrendo T 1
O título do anúncio tem lapso, o apartamento fica em Abraveses, Rua Engº Seixas Sá.
Confortável, acolhedor e todo mobilado, muito bem situado em frente ao Minipreço de Abraveses, perto do Continente.
Bom acesso a transportes públicos.
Muito espaçoso para um T1, cozinha ampla com marquise equipada com fogão,",True,600,apartamento,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/pagina-2,t1,75,2,True,8.0,viseu,"(4.663, 8.731]","(355.38, 1364.8]","(70.56, 98.84]",viseu
2475,apartamento t1  quinta da alagoa 223 lote ranhados viseu,https://www.idealista.pt/imovel/31231676/,"Fantástico T1, em condomínio de referência, junto ao Palácio do Gelo, Hospitais CUF e São Teotónio. Construção de muita qualidade, com imensa luz natural. Junto de espaços verdes, e próximo de todos os principais acessos viários.
Disponível a partir de 1 de Agosto 2024.",True,700,apartamento,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/pagina-2,t1,76,3,True,9.210526,viseu,"(8.731, 12.701]","(355.38, 1364.8]","(70.56, 98.84]",viseu
2476,apartamento t2 na rua eng o daniel nunes 4 o piso repeses e sao salvador viseu,https://www.idealista.pt/imovel/31664628/,"Aluga-se um fantástico T2 de 150m2, situado em zona tranquila, ajardinada e a 5mn do centro de Viseu.
*Possibilidade de aluguer por período de férias. O apartamento ficará disponível no início de Junho.
Trata-se de um apartamento com acabamentos de luxo totalmente mobilado e equipado desde móveis aos pequenos eletrodom",True,1000,apartamento,viseu,2024-05-15,https://www.idealista.pt/arrendar-casas/viseu/,t2,150,4,True,6.6666665,viseu,"(4.663, 8.731]","(355.38, 1364.8]","(127.12, 155.4]",viseu
